layer,norm_depth,model_key,act_type,condition,auroc_mean,auroc_std,acc_mean,acc_std
25,0.619,gemma9b_inst,m,A_to_B,0.916046626984127,NaN,0.4791666666666667,
25,0.619,gemma9b_inst,m,B_to_A,0.9044642857142857,NaN,0.5375,
26,0.6429,gemma9b_inst,m,A_to_B,0.9181547619047619,NaN,0.59375,
26,0.6429,gemma9b_inst,m,B_to_A,0.9,NaN,0.5625,
27,0.6667,gemma9b_inst,m,A_to_B,0.9145585317460316,NaN,0.5625,
27,0.6667,gemma9b_inst,m,B_to_A,0.9266071428571429,NaN,0.5875,
28,0.6905,gemma9b_inst,m,A_to_B,0.923859126984127,NaN,0.59375,
28,0.6905,gemma9b_inst,m,B_to_A,0.9285714285714286,NaN,0.525,
29,0.7143,gemma9b_inst,m,A_to_B,0.9051339285714286,NaN,0.6041666666666666,
29,0.7143,gemma9b_inst,m,B_to_A,0.9223214285714285,NaN,0.6375,
30,0.7381,gemma9b_inst,m,A_to_B,0.894593253968254,NaN,0.5416666666666666,
30,0.7381,gemma9b_inst,m,B_to_A,0.9096428571428571,NaN,0.6,
31,0.7619,gemma9b_inst,m,A_to_B,0.9149305555555556,NaN,0.5729166666666666,
31,0.7619,gemma9b_inst,m,B_to_A,0.9521428571428572,NaN,0.7125,
32,0.7857,gemma9b_inst,m,A_to_B,0.8990575396825398,NaN,0.5833333333333334,
32,0.7857,gemma9b_inst,m,B_to_A,0.9255357142857144,NaN,0.6,
33,0.8095,gemma9b_inst,m,A_to_B,0.9197668650793651,NaN,0.53125,
33,0.8095,gemma9b_inst,m,B_to_A,0.9380357142857143,NaN,0.675,
34,0.8333,gemma9b_inst,m,A_to_B,0.9035218253968254,NaN,0.5416666666666666,
34,0.8333,gemma9b_inst,m,B_to_A,0.9492857142857143,NaN,0.6375,
35,0.8571,gemma9b_inst,m,A_to_B,0.9086061507936508,NaN,0.5416666666666666,
35,0.8571,gemma9b_inst,m,B_to_A,0.9701785714285713,NaN,0.7,
36,0.881,gemma9b_inst,m,A_to_B,0.9002976190476191,NaN,0.5104166666666666,
36,0.881,gemma9b_inst,m,B_to_A,0.9464285714285714,NaN,0.65,
37,0.9048,gemma9b_inst,m,A_to_B,0.9138144841269842,NaN,0.5625,
37,0.9048,gemma9b_inst,m,B_to_A,0.9594642857142857,NaN,0.6125,
38,0.9286,gemma9b_inst,m,A_to_B,0.9119543650793651,NaN,0.5729166666666666,
38,0.9286,gemma9b_inst,m,B_to_A,0.9642857142857143,NaN,0.675,
39,0.9524,gemma9b_inst,m,A_to_B,0.9176587301587302,NaN,0.59375,
39,0.9524,gemma9b_inst,m,B_to_A,0.9726785714285715,NaN,0.7,
40,0.9762,gemma9b_inst,m,A_to_B,0.9139384920634921,NaN,0.5625,
40,0.9762,gemma9b_inst,m,B_to_A,0.9555357142857144,NaN,0.6875,
41,1.0,gemma9b_inst,m,A_to_B,0.9237351190476191,NaN,0.5833333333333334,
41,1.0,gemma9b_inst,m,B_to_A,0.9521428571428572,NaN,0.65,
0,0.0238,gemma9b_base,h,within_A,0.825,0.02101536124274971,0.425,0.07288689868556625
1,0.0476,gemma9b_base,h,within_A,0.8348214285714286,0.052443482698530046,0.45,0.10752906583803283
2,0.0714,gemma9b_base,h,within_A,0.8196428571428571,0.05324304112812706,0.4625,0.075
3,0.0952,gemma9b_base,h,within_A,0.8196428571428569,0.05187799659404977,0.5125,0.046770717334674264
4,0.119,gemma9b_base,h,within_A,0.8919642857142858,0.029666513796135982,0.5375,0.1286953767623375
5,0.1429,gemma9b_base,h,within_A,0.875,0.04535151821142967,0.525,0.1159202311936963
6,0.1667,gemma9b_base,h,within_A,0.9178571428571429,0.038153322534324074,0.65,0.1159202311936963
7,0.1905,gemma9b_base,h,within_A,0.91875,0.041916766408233934,0.5875,0.1403121520040228
8,0.2143,gemma9b_base,h,within_A,0.9473214285714284,0.029260660014596308,0.6625,0.08477912478906585
9,0.2381,gemma9b_base,h,within_A,0.9526785714285715,0.02503186744442178,0.675,0.10752906583803283
10,0.2619,gemma9b_base,h,within_A,0.9660714285714287,0.01885599293030616,0.775,0.09354143466934853
11,0.2857,gemma9b_base,h,within_A,0.9491071428571429,0.028599316746512466,0.6875,0.14252192813739226
12,0.3095,gemma9b_base,h,within_A,0.9303571428571427,0.03836169831953725,0.6125,0.12119199643540823
13,0.3333,gemma9b_base,h,within_A,0.9446428571428571,0.024222607082590282,0.6375,0.09185586535436917
14,0.3571,gemma9b_base,h,within_A,0.9598214285714285,0.020555115059323812,0.7375,0.10752906583803283
15,0.381,gemma9b_base,h,within_A,0.98125,0.013658087982837809,0.8625,0.12747548783981963
16,0.4048,gemma9b_base,h,within_A,0.9830357142857142,0.012752550765255093,0.825,0.13919410907075053
17,0.4286,gemma9b_base,h,within_A,0.9955357142857142,0.0069160416896560765,0.95,0.06123724356957945
18,0.4524,gemma9b_base,h,within_A,0.99375,0.006055651770647566,0.9,0.05
19,0.4762,gemma9b_base,h,within_A,0.9928571428571429,0.006055651770647539,0.875,0.07905694150420949
20,0.5,gemma9b_base,h,within_A,0.9901785714285716,0.007680647559859497,0.85,0.0637377439199098
21,0.5238,gemma9b_base,h,within_A,0.9928571428571429,0.007253605718424957,0.925,0.046770717334674264
22,0.5476,gemma9b_base,h,within_A,0.9910714285714285,0.01018013772409942,0.9,0.075
23,0.5714,gemma9b_base,h,within_A,0.9946428571428572,0.006561133239597802,0.95,0.046770717334674264
24,0.5952,gemma9b_base,h,within_A,0.9973214285714285,0.005357142857142838,0.95,0.046770717334674264
25,0.619,gemma9b_base,h,within_A,0.9964285714285716,0.0071428571428571175,0.9625,0.049999999999999996
26,0.6429,gemma9b_base,h,within_A,0.9973214285714285,0.005357142857142838,0.9375,0.05590169943749474
27,0.6667,gemma9b_base,h,within_A,0.9973214285714285,0.005357142857142838,0.95,0.046770717334674264
28,0.6905,gemma9b_base,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
29,0.7143,gemma9b_base,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
30,0.7381,gemma9b_base,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
31,0.7619,gemma9b_base,h,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
32,0.7857,gemma9b_base,h,within_A,1.0,0.0,0.9375,0.0
33,0.8095,gemma9b_base,h,within_A,1.0,0.0,0.9625,0.03061862178478973
34,0.8333,gemma9b_base,h,within_A,1.0,0.0,0.9375,0.0
35,0.8571,gemma9b_base,h,within_A,1.0,0.0,0.95,0.025
36,0.881,gemma9b_base,h,within_A,1.0,0.0,0.95,0.025
37,0.9048,gemma9b_base,h,within_A,1.0,0.0,0.9375,0.03952847075210474
38,0.9286,gemma9b_base,h,within_A,1.0,0.0,0.95,0.025
39,0.9524,gemma9b_base,h,within_A,1.0,0.0,0.95,0.025
40,0.9762,gemma9b_base,h,within_A,1.0,0.0,0.9375,0.03952847075210474
41,1.0,gemma9b_base,h,within_A,1.0,0.0,0.925,0.024999999999999998
0,0.0238,gemma9b_base,h,within_B_clinical,0.8427491830065359,0.03024630739488166,0.5205263157894737,0.05337371509089357
1,0.0476,gemma9b_base,h,within_B_clinical,0.8913500816993464,0.05139269405093364,0.5731578947368421,0.0888273871570096
2,0.0714,gemma9b_base,h,within_B_clinical,0.9008680555555557,0.03958342555062542,0.6236842105263157,0.08791206888678983
3,0.0952,gemma9b_base,h,within_B_clinical,0.9093852124183005,0.045003180885300295,0.6136842105263158,0.09447918177817631
4,0.119,gemma9b_base,h,within_B_clinical,0.9078227124183007,0.0404555306233352,0.5736842105263158,0.12718995761678498
5,0.1429,gemma9b_base,h,within_B_clinical,0.9061172385620914,0.05244436854807416,0.5526315789473684,0.08806947647727112
6,0.1667,gemma9b_base,h,within_B_clinical,0.9259599673202615,0.04456305481613436,0.5731578947368421,0.11100647581618918
7,0.1905,gemma9b_base,h,within_B_clinical,0.9203941993464053,0.043819748331143285,0.5936842105263158,0.12624559453107326
8,0.2143,gemma9b_base,h,within_B_clinical,0.9448835784313726,0.027472650432211213,0.6457894736842106,0.09635460822563593
9,0.2381,gemma9b_base,h,within_B_clinical,0.9257761437908497,0.029436090697038293,0.6352631578947369,0.11554519687453747
10,0.2619,gemma9b_base,h,within_B_clinical,0.934752859477124,0.025268284288308365,0.6773684210526316,0.06796609876782285
11,0.2857,gemma9b_base,h,within_B_clinical,0.9319546568627451,0.026553575886292542,0.6657894736842105,0.08136644649337005
12,0.3095,gemma9b_base,h,within_B_clinical,0.9367238562091504,0.02003757148109598,0.6868421052631579,0.07645178445438922
13,0.3333,gemma9b_base,h,within_B_clinical,0.9333333333333332,0.023028212980802463,0.6342105263157894,0.07824246709115004
14,0.3571,gemma9b_base,h,within_B_clinical,0.9431985294117646,0.021664113989344022,0.6868421052631579,0.060239595485576815
15,0.381,gemma9b_base,h,within_B_clinical,0.9564236111111111,0.025391830411560946,0.6768421052631578,0.08483975444046268
16,0.4048,gemma9b_base,h,within_B_clinical,0.9565257352941178,0.02287567110130878,0.718421052631579,0.0983239036435232
17,0.4286,gemma9b_base,h,within_B_clinical,0.9809436274509805,0.011336032721178627,0.7810526315789474,0.04016586111229246
18,0.4524,gemma9b_base,h,within_B_clinical,0.9872651143790849,0.010406529413096784,0.8221052631578948,0.06440866754011941
19,0.4762,gemma9b_base,h,within_B_clinical,0.9844464869281044,0.009673246603580864,0.8226315789473684,0.07925553888034133
20,0.5,gemma9b_base,h,within_B_clinical,0.9892565359477125,0.006299795756799156,0.8126315789473685,0.07089456101255888
21,0.5238,gemma9b_base,h,within_B_clinical,0.9889501633986928,0.008866743626833932,0.8442105263157895,0.06502503246939159
22,0.5476,gemma9b_base,h,within_B_clinical,0.986703431372549,0.011733468665868179,0.874736842105263,0.07173357910484557
23,0.5714,gemma9b_base,h,within_B_clinical,0.9869178921568628,0.013301509202298178,0.8536842105263156,0.07795161508030997
24,0.5952,gemma9b_base,h,within_B_clinical,0.9856924019607842,0.012582030914059036,0.8336842105263157,0.07631397457007097
25,0.619,gemma9b_base,h,within_B_clinical,0.9856311274509804,0.012362198790428165,0.8231578947368421,0.0525894568286181
26,0.6429,gemma9b_base,h,within_B_clinical,0.9877144607843137,0.011132922501640262,0.8436842105263158,0.06664912049800728
27,0.6667,gemma9b_base,h,within_B_clinical,0.9871629901960783,0.012859401536493772,0.8331578947368421,0.07013244296890492
28,0.6905,gemma9b_base,h,within_B_clinical,0.9861213235294116,0.012330343768564669,0.8231578947368421,0.07058128258627455
29,0.7143,gemma9b_base,h,within_B_clinical,0.9814031862745098,0.016300516848524422,0.8226315789473684,0.05438143727616628
30,0.7381,gemma9b_base,h,within_B_clinical,0.9810968137254902,0.015131702667100504,0.8331578947368421,0.07013244296890492
31,0.7619,gemma9b_base,h,within_B_clinical,0.982781862745098,0.016397544249680263,0.8331578947368421,0.07013244296890492
32,0.7857,gemma9b_base,h,within_B_clinical,0.9818014705882353,0.017038666304547298,0.8331578947368421,0.0519855083152242
33,0.8095,gemma9b_base,h,within_B_clinical,0.9778186274509804,0.01794318117349204,0.8636842105263158,0.07933937762615272
34,0.8333,gemma9b_base,h,within_B_clinical,0.9785539215686274,0.017702130588143045,0.8636842105263158,0.07933937762615272
35,0.8571,gemma9b_base,h,within_B_clinical,0.9792892156862745,0.01671104287254174,0.8426315789473684,0.07518030036071198
36,0.881,gemma9b_base,h,within_B_clinical,0.9792892156862745,0.01671104287254174,0.8326315789473684,0.062487671914340355
37,0.9048,gemma9b_base,h,within_B_clinical,0.9772977941176471,0.019135265181916782,0.853157894736842,0.07054202495901687
38,0.9286,gemma9b_base,h,within_B_clinical,0.9758272058823529,0.02131820244200989,0.843157894736842,0.05864584537761736
39,0.9524,gemma9b_base,h,within_B_clinical,0.9768075980392157,0.018570473278109328,0.843157894736842,0.05864584537761736
40,0.9762,gemma9b_base,h,within_B_clinical,0.9758272058823529,0.02131820244200989,0.843157894736842,0.05864584537761736
41,1.0,gemma9b_base,h,within_B_clinical,0.9763480392156862,0.021015147034182745,0.843157894736842,0.05864584537761736
0,0.0238,gemma9b_base,h,A_to_B,0.5457589285714286,NaN,0.10416666666666667,
0,0.0238,gemma9b_base,h,B_to_A,0.5228571428571429,NaN,0.1375,
1,0.0476,gemma9b_base,h,A_to_B,0.5424107142857143,NaN,0.14583333333333334,
1,0.0476,gemma9b_base,h,B_to_A,0.5214285714285714,NaN,0.0875,
2,0.0714,gemma9b_base,h,A_to_B,0.5094246031746031,NaN,0.15625,
2,0.0714,gemma9b_base,h,B_to_A,0.49964285714285717,NaN,0.125,
3,0.0952,gemma9b_base,h,A_to_B,0.5083085317460317,NaN,0.14583333333333334,
3,0.0952,gemma9b_base,h,B_to_A,0.5171428571428571,NaN,0.1625,
4,0.119,gemma9b_base,h,A_to_B,0.5756448412698413,NaN,0.125,
4,0.119,gemma9b_base,h,B_to_A,0.5517857142857143,NaN,0.1875,
5,0.1429,gemma9b_base,h,A_to_B,0.5783730158730159,NaN,0.14583333333333334,
5,0.1429,gemma9b_base,h,B_to_A,0.5525,NaN,0.1375,
6,0.1667,gemma9b_base,h,A_to_B,0.6005704365079365,NaN,0.14583333333333334,
6,0.1667,gemma9b_base,h,B_to_A,0.5349999999999999,NaN,0.1375,
7,0.1905,gemma9b_base,h,A_to_B,0.6121031746031746,NaN,0.17708333333333334,
7,0.1905,gemma9b_base,h,B_to_A,0.5391071428571429,NaN,0.1375,
8,0.2143,gemma9b_base,h,A_to_B,0.6346726190476191,NaN,0.17708333333333334,
8,0.2143,gemma9b_base,h,B_to_A,0.5510714285714285,NaN,0.1,
9,0.2381,gemma9b_base,h,A_to_B,0.6500496031746031,NaN,0.20833333333333334,
9,0.2381,gemma9b_base,h,B_to_A,0.5660714285714287,NaN,0.1,
10,0.2619,gemma9b_base,h,A_to_B,0.6846478174603174,NaN,0.19791666666666666,
10,0.2619,gemma9b_base,h,B_to_A,0.5855357142857143,NaN,0.1625,
11,0.2857,gemma9b_base,h,A_to_B,0.6630704365079365,NaN,0.17708333333333334,
11,0.2857,gemma9b_base,h,B_to_A,0.573392857142857,NaN,0.125,
12,0.3095,gemma9b_base,h,A_to_B,0.6418650793650793,NaN,0.16666666666666666,
12,0.3095,gemma9b_base,h,B_to_A,0.5430357142857143,NaN,0.0625,
13,0.3333,gemma9b_base,h,A_to_B,0.6325644841269842,NaN,0.1875,
13,0.3333,gemma9b_base,h,B_to_A,0.5575,NaN,0.0625,
14,0.3571,gemma9b_base,h,A_to_B,0.6334325396825397,NaN,0.14583333333333334,
14,0.3571,gemma9b_base,h,B_to_A,0.5541071428571429,NaN,0.1125,
15,0.381,gemma9b_base,h,A_to_B,0.6489335317460319,NaN,0.11458333333333333,
15,0.381,gemma9b_base,h,B_to_A,0.5708928571428571,NaN,0.1125,
16,0.4048,gemma9b_base,h,A_to_B,0.6930803571428572,NaN,0.13541666666666666,
16,0.4048,gemma9b_base,h,B_to_A,0.60875,NaN,0.15,
17,0.4286,gemma9b_base,h,A_to_B,0.8055555555555556,NaN,0.23958333333333334,
17,0.4286,gemma9b_base,h,B_to_A,0.7416071428571429,NaN,0.2125,
18,0.4524,gemma9b_base,h,A_to_B,0.785094246031746,NaN,0.2604166666666667,
18,0.4524,gemma9b_base,h,B_to_A,0.7358928571428571,NaN,0.2625,
19,0.4762,gemma9b_base,h,A_to_B,0.8084077380952381,NaN,0.28125,
19,0.4762,gemma9b_base,h,B_to_A,0.7298214285714286,NaN,0.1875,
20,0.5,gemma9b_base,h,A_to_B,0.8359375,NaN,0.3125,
20,0.5,gemma9b_base,h,B_to_A,0.7589285714285714,NaN,0.2375,
21,0.5238,gemma9b_base,h,A_to_B,0.9076140873015872,NaN,0.5104166666666666,
21,0.5238,gemma9b_base,h,B_to_A,0.8830357142857144,NaN,0.4375,
22,0.5476,gemma9b_base,h,A_to_B,0.9015376984126984,NaN,0.46875,
22,0.5476,gemma9b_base,h,B_to_A,0.86375,NaN,0.4625,
23,0.5714,gemma9b_base,h,A_to_B,0.9107142857142857,NaN,0.4895833333333333,
23,0.5714,gemma9b_base,h,B_to_A,0.90125,NaN,0.475,
24,0.5952,gemma9b_base,h,A_to_B,0.9055059523809524,NaN,0.4895833333333333,
24,0.5952,gemma9b_base,h,B_to_A,0.8766071428571429,NaN,0.425,
25,0.619,gemma9b_base,h,A_to_B,0.9108382936507937,NaN,0.5104166666666666,
25,0.619,gemma9b_base,h,B_to_A,0.9044642857142857,NaN,0.475,
26,0.6429,gemma9b_base,h,A_to_B,0.9124503968253969,NaN,0.53125,
26,0.6429,gemma9b_base,h,B_to_A,0.9087500000000001,NaN,0.5375,
27,0.6667,gemma9b_base,h,A_to_B,0.9182787698412699,NaN,0.5729166666666666,
27,0.6667,gemma9b_base,h,B_to_A,0.9194642857142856,NaN,0.6,
28,0.6905,gemma9b_base,h,A_to_B,0.916046626984127,NaN,0.59375,
28,0.6905,gemma9b_base,h,B_to_A,0.9291071428571428,NaN,0.6375,
29,0.7143,gemma9b_base,h,A_to_B,0.9166666666666666,NaN,0.6041666666666666,
29,0.7143,gemma9b_base,h,B_to_A,0.9305357142857142,NaN,0.675,
30,0.7381,gemma9b_base,h,A_to_B,0.9192708333333334,NaN,0.6041666666666666,
30,0.7381,gemma9b_base,h,B_to_A,0.9323214285714285,NaN,0.6625,
31,0.7619,gemma9b_base,h,A_to_B,0.9221230158730159,NaN,0.6041666666666666,
31,0.7619,gemma9b_base,h,B_to_A,0.9501785714285714,NaN,0.7125,
32,0.7857,gemma9b_base,h,A_to_B,0.9237351190476191,NaN,0.6354166666666666,
32,0.7857,gemma9b_base,h,B_to_A,0.9483928571428571,NaN,0.7,
33,0.8095,gemma9b_base,h,A_to_B,0.9346478174603174,NaN,0.6458333333333334,
33,0.8095,gemma9b_base,h,B_to_A,0.9542857142857143,NaN,0.7,
34,0.8333,gemma9b_base,h,A_to_B,0.9295634920634921,NaN,0.625,
34,0.8333,gemma9b_base,h,B_to_A,0.9519642857142857,NaN,0.6875,
35,0.8571,gemma9b_base,h,A_to_B,0.9339037698412699,NaN,0.65625,
35,0.8571,gemma9b_base,h,B_to_A,0.9571428571428572,NaN,0.7375,
36,0.881,gemma9b_base,h,A_to_B,0.9330357142857143,NaN,0.6041666666666666,
36,0.881,gemma9b_base,h,B_to_A,0.9575,NaN,0.725,
37,0.9048,gemma9b_base,h,A_to_B,0.933655753968254,NaN,0.625,
37,0.9048,gemma9b_base,h,B_to_A,0.9580357142857143,NaN,0.75,
38,0.9286,gemma9b_base,h,A_to_B,0.9325396825396826,NaN,0.6354166666666666,
38,0.9286,gemma9b_base,h,B_to_A,0.9575,NaN,0.7375,
39,0.9524,gemma9b_base,h,A_to_B,0.9393601190476191,NaN,0.6458333333333334,
39,0.9524,gemma9b_base,h,B_to_A,0.9526785714285715,NaN,0.7375,
40,0.9762,gemma9b_base,h,A_to_B,0.9370039682539683,NaN,0.625,
40,0.9762,gemma9b_base,h,B_to_A,0.9539285714285715,NaN,0.7375,
41,1.0,gemma9b_base,h,A_to_B,0.9427083333333334,NaN,0.6145833333333334,
41,1.0,gemma9b_base,h,B_to_A,0.9501785714285715,NaN,0.7375,
0,0.0238,gemma9b_base,a,within_A,0.8151785714285715,0.044428054659374015,0.4375,0.03952847075210474
1,0.0476,gemma9b_base,a,within_A,0.80625,0.05913114532070872,0.425,0.046770717334674264
2,0.0714,gemma9b_base,a,within_A,0.80625,0.04846166694682824,0.475,0.075
3,0.0952,gemma9b_base,a,within_A,0.8535714285714284,0.03392857142857144,0.475,0.030618621784789725
4,0.119,gemma9b_base,a,within_A,0.9098214285714284,0.01582146888095476,0.575,0.09999999999999999
5,0.1429,gemma9b_base,a,within_A,0.8517857142857143,0.045997310258540224,0.45,0.1334634781503914
6,0.1667,gemma9b_base,a,within_A,0.9446428571428571,0.030488162641006934,0.75,0.1479019945774904
7,0.1905,gemma9b_base,a,within_A,0.8401785714285716,0.04529875319273512,0.4875,0.12119199643540823
8,0.2143,gemma9b_base,a,within_A,0.9616071428571429,0.032635119433030435,0.75,0.08838834764831845
9,0.2381,gemma9b_base,a,within_A,0.94375,0.020477401680678065,0.6625,0.08477912478906585
10,0.2619,gemma9b_base,a,within_A,0.9830357142857142,0.004374088826398544,0.8,0.07288689868556626
11,0.2857,gemma9b_base,a,within_A,0.9258928571428571,0.03720119045714222,0.575,0.07288689868556625
12,0.3095,gemma9b_base,a,within_A,0.8973214285714285,0.040128937596864735,0.6,0.1224744871391589
13,0.3333,gemma9b_base,a,within_A,0.9491071428571427,0.013716331692622508,0.675,0.024999999999999998
14,0.3571,gemma9b_base,a,within_A,0.9607142857142857,0.035647258531566334,0.7625,0.13919410907075055
15,0.381,gemma9b_base,a,within_A,0.9821428571428571,0.019764235376052378,0.8875,0.082915619758885
16,0.4048,gemma9b_base,a,within_A,0.9758928571428573,0.017541859557489756,0.825,0.046770717334674264
17,0.4286,gemma9b_base,a,within_A,0.9973214285714285,0.005357142857142838,0.95,0.09999999999999999
18,0.4524,gemma9b_base,a,within_A,0.9955357142857142,0.004890379977724721,0.9125,0.0637377439199098
19,0.4762,gemma9b_base,a,within_A,0.9892857142857142,0.013422586052118667,0.875,0.08838834764831845
20,0.5,gemma9b_base,a,within_A,0.9875,0.01631755971651522,0.8375,0.075
21,0.5238,gemma9b_base,a,within_A,0.9973214285714287,0.0035714285714285587,0.9125,0.075
22,0.5476,gemma9b_base,a,within_A,0.9973214285714287,0.0035714285714285587,0.925,0.06123724356957946
23,0.5714,gemma9b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
24,0.5952,gemma9b_base,a,within_A,0.9982142857142857,0.0035714285714285587,0.9,0.0637377439199098
25,0.619,gemma9b_base,a,within_A,0.9964285714285716,0.0033407655239052927,0.9375,0.05590169943749474
26,0.6429,gemma9b_base,a,within_A,0.9928571428571429,0.008280016513835461,0.95,0.046770717334674264
27,0.6667,gemma9b_base,a,within_A,0.9919642857142857,0.0071428571428571175,0.9,0.075
28,0.6905,gemma9b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.046770717334674264
29,0.7143,gemma9b_base,a,within_A,0.9982142857142857,0.0035714285714285587,0.9625,0.049999999999999996
30,0.7381,gemma9b_base,a,within_A,1.0,0.0,0.9625,0.03061862178478973
31,0.7619,gemma9b_base,a,within_A,1.0,0.0,0.975,0.049999999999999996
32,0.7857,gemma9b_base,a,within_A,1.0,0.0,0.9875,0.024999999999999998
33,0.8095,gemma9b_base,a,within_A,1.0,0.0,0.975,0.03061862178478973
34,0.8333,gemma9b_base,a,within_A,1.0,0.0,0.975,0.03061862178478973
35,0.8571,gemma9b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.95,0.024999999999999998
36,0.881,gemma9b_base,a,within_A,0.9991071428571429,0.0017857142857142794,0.9625,0.049999999999999996
37,0.9048,gemma9b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
38,0.9286,gemma9b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
39,0.9524,gemma9b_base,a,within_A,1.0,0.0,0.95,0.046770717334674264
40,0.9762,gemma9b_base,a,within_A,1.0,0.0,0.9625,0.049999999999999996
41,1.0,gemma9b_base,a,within_A,1.0,0.0,0.9375,0.03952847075210474
0,0.0238,gemma9b_base,a,within_B_clinical,0.8497344771241829,0.024266184402920152,0.5010526315789473,0.060505717318736475
1,0.0476,gemma9b_base,a,within_B_clinical,0.89015522875817,0.05778016606532695,0.5621052631578947,0.09888015634372528
2,0.0714,gemma9b_base,a,within_B_clinical,0.8935559640522875,0.029113482134477328,0.5615789473684212,0.09496463841070767
3,0.0952,gemma9b_base,a,within_B_clinical,0.905953839869281,0.053332680426031454,0.6047368421052631,0.13745208180396454
4,0.119,gemma9b_base,a,within_B_clinical,0.9298508986928103,0.034430065332723754,0.6057894736842105,0.09903131936951298
5,0.1429,gemma9b_base,a,within_B_clinical,0.89484272875817,0.051293039814400594,0.5105263157894736,0.07735230766683722
6,0.1667,gemma9b_base,a,within_B_clinical,0.9243872549019608,0.030703451769660956,0.5926315789473685,0.14113116431237363
7,0.1905,gemma9b_base,a,within_B_clinical,0.898845996732026,0.039200417864402023,0.52,0.0811550958627216
8,0.2143,gemma9b_base,a,within_B_clinical,0.946017156862745,0.021097170549054564,0.6663157894736842,0.0984984216024386
9,0.2381,gemma9b_base,a,within_B_clinical,0.925030637254902,0.03404646884835352,0.6147368421052631,0.07001384904554059
10,0.2619,gemma9b_base,a,within_B_clinical,0.9398794934640522,0.035111886244494635,0.6984210526315789,0.05793300170870322
11,0.2857,gemma9b_base,a,within_B_clinical,0.9159722222222222,0.015776206461443426,0.6042105263157895,0.08489197959434083
12,0.3095,gemma9b_base,a,within_B_clinical,0.9437908496732026,0.019314040197730708,0.6547368421052632,0.12950363367772377
13,0.3333,gemma9b_base,a,within_B_clinical,0.9307700163398692,0.030488257654942223,0.6652631578947368,0.16675491661737138
14,0.3571,gemma9b_base,a,within_B_clinical,0.9452410130718955,0.020867361955200486,0.728421052631579,0.06364722719086728
15,0.381,gemma9b_base,a,within_B_clinical,0.9521139705882353,0.011780253589781596,0.6978947368421052,0.0696329911938578
16,0.4048,gemma9b_base,a,within_B_clinical,0.9531352124183007,0.014010767981659704,0.6663157894736842,0.05526065157223867
17,0.4286,gemma9b_base,a,within_B_clinical,0.9834252450980392,0.008963373860231709,0.8436842105263158,0.03343658984056545
18,0.4524,gemma9b_base,a,within_B_clinical,0.9805249183006536,0.008110782081057356,0.801578947368421,0.041160452202141366
19,0.4762,gemma9b_base,a,within_B_clinical,0.9873468137254902,0.011341413546646782,0.8326315789473684,0.10272735072636506
20,0.5,gemma9b_base,a,within_B_clinical,0.9903696895424836,0.004043472872281314,0.8547368421052631,0.05932211706781207
21,0.5238,gemma9b_base,a,within_B_clinical,0.9775735294117647,0.01625120834755596,0.8331578947368421,0.07763113291575702
22,0.5476,gemma9b_base,a,within_B_clinical,0.9786458333333334,0.017730634661316576,0.8647368421052631,0.041428776114009316
23,0.5714,gemma9b_base,a,within_B_clinical,0.9859477124183007,0.010835101493142395,0.844736842105263,0.07080854761617741
24,0.5952,gemma9b_base,a,within_B_clinical,0.9791768790849673,0.014732042590577765,0.8231578947368423,0.07058128258627455
25,0.619,gemma9b_base,a,within_B_clinical,0.9785845588235293,0.014285110860649219,0.8126315789473685,0.05300917184005968
26,0.6429,gemma9b_base,a,within_B_clinical,0.9750102124183005,0.012043277625231085,0.7710526315789474,0.07788762414183548
27,0.6667,gemma9b_base,a,within_B_clinical,0.9889093137254902,0.009726351367480138,0.8536842105263158,0.04055023217738574
28,0.6905,gemma9b_base,a,within_B_clinical,0.9805453431372548,0.0217817739392811,0.8536842105263158,0.0910632789637144
29,0.7143,gemma9b_base,a,within_B_clinical,0.9738970588235294,0.027558649307402625,0.8336842105263157,0.037305358203514404
30,0.7381,gemma9b_base,a,within_B_clinical,0.9610906862745099,0.01944826299902782,0.7715789473684211,0.06786004825804713
31,0.7619,gemma9b_base,a,within_B_clinical,0.982751225490196,0.012795080160624278,0.8531578947368421,0.08480709738761855
32,0.7857,gemma9b_base,a,within_B_clinical,0.9838337418300653,0.017520700562582595,0.8547368421052631,0.04910275279869724
33,0.8095,gemma9b_base,a,within_B_clinical,0.965982434640523,0.021245939184318562,0.781578947368421,0.03684210526315789
34,0.8333,gemma9b_base,a,within_B_clinical,0.9793198529411764,0.021180737743526613,0.8021052631578947,0.03904681471787664
35,0.8571,gemma9b_base,a,within_B_clinical,0.9744485294117646,0.03163589945684304,0.811578947368421,0.12349481579842074
36,0.881,gemma9b_base,a,within_B_clinical,0.978890931372549,0.017597469558342346,0.8326315789473684,0.062487671914340355
